date,hpi,pred_1,pred_2,pred_3,pred_4,AIC,naive_1,naive_2,naive_3,naive_4,city,p,d,q
2011-01-01,291.82410066139704,301.50898461454887,,,,78.31109181989537,303.2458138409421,307.5272785933215,300.6017744797548,309.1915470237135,Charleston,1,1,0
2011-04-01,283.40880787223745,286.715480483464,300.80441831863874,,,80.02408178532151,291.82410066139704,303.2458138409421,307.5272785933215,300.6017744797548,Charleston,1,1,0
2011-07-01,287.8915954186159,279.52371095459904,284.43053428387606,300.5186022707574,,78.46371002554754,283.40880787223745,291.82410066139704,303.2458138409421,307.5272785933215,Charleston,1,1,0
2011-10-01,291.74357154379743,289.62884018357295,277.73007424609534,283.4085402907498,300.4026574495238,79.30154152835945,287.8915954186159,283.40880787223745,291.82410066139704,303.2458138409421,Charleston,1,1,0
2012-01-01,286.7105016938216,293.65496987527064,290.3020863149469,276.9020041334847,282.951430306202,78.33088810660524,291.74357154379743,287.8915954186159,283.40880787223745,291.82410066139704,Charleston,1,1,0
2012-04-01,286.5360219390225,284.84110332277766,294.6034294354623,290.56299390986555,276.5197081489366,78.92505657681515,286.7105016938216,291.74357154379743,287.8915954186159,283.40880787223745,Charleston,1,1,0
2012-07-01,288.2673979674141,286.50319290637543,284.14676559772533,295.07406683349,290.664105182421,76.56136197862294,286.5360219390225,286.7105016938216,291.74357154379743,287.8915954186159,Charleston,1,1,0
2012-10-01,290.0793031134054,288.47324287713576,286.4970159984254,283.88887253228864,295.30760294796335,75.17028194869594,288.2673979674141,286.5360219390225,286.7105016938216,291.74357154379743,Charleston,1,1,0
2013-01-01,290.2672043878045,290.17607605429515,288.4977159703076,286.4958537895893,283.7930850922568,74.93341628238639,290.0793031134054,288.2673979674141,286.5360219390225,286.7105016938216,Charleston,1,1,0
2013-04-01,295.0318438457816,290.3144855651515,290.1812446483075,288.5006255991646,286.4956351155554,72.0859974149808,290.2672043878045,290.0793031134054,288.2673979674141,286.5360219390225,Charleston,1,1,0
