date,quarter,msa_state,year,city,hpi,weekly_wages,rpp,population,gdp,unemployment_rate,crimes,subprime,poverty,patents,private_establishments,premature_death_rate,snap
2008-01-01,1,SC,2008,Charleston,361.2267785126633,733.576515025872,97.641,647.194,27277.613,4.8,10083.0,42.54686035217932,13.983937250991389,7.0,16277.0,395.3275212097657,69915.0
2008-04-01,2,SC,2008,Charleston,355.6165833198903,728.1792634374659,97.6635,650.19325,27192.920250000003,5.1,10058.5,42.2034986550961,14.355264263087385,6.0,16760.0,393.13664082519733,73917.75
2008-07-01,3,SC,2008,Charleston,344.4364574931441,732.47971390645,97.686,653.1925,27108.2275,6.0,10034.0,42.13878182932662,14.726591275183383,4.0,16960.0,390.945760440629,77920.5
2008-10-01,4,SC,2008,Charleston,341.1616067107598,731.6800843605059,97.7085,656.19175,27023.53475,7.0,10009.5,42.17747161905525,15.09791828727938,4.5,16680.0,388.7548800560607,81923.25
2009-01-01,1,SC,2009,Charleston,344.27539925794485,732.4658190126511,97.731,659.191,26938.842,8.2,9985.0,41.94558108841979,15.469245299375377,3.666666666666667,15846.0,386.56399967149235,85926.0
2009-04-01,2,SC,2009,Charleston,334.69243426359094,735.877670760549,97.98025,661.267,27298.346250000002,9.2,9942.5,41.80866248545783,15.669006049977792,3.166666666666667,15908.0,389.1483796441054,88296.0
2009-07-01,3,SC,2009,Charleston,321.6735602516535,745.535901032025,98.2295,663.3430000000001,27657.8505,9.7,9900.0,41.93398678326738,15.868766800580206,3.0,15967.0,391.73275961671834,90666.0
2009-10-01,4,SC,2009,Charleston,313.3522180996935,767.574507829599,98.47874999999999,665.419,28017.35475,10.1,9857.5,42.30941967766112,16.06852755118262,3.5454545454545454,15487.0,394.3171395893313,93036.0
2010-01-01,1,SC,2010,Charleston,309.1915470237135,725.3045874014639,98.728,667.495,28376.859,9.8,9815.0,41.895219558953464,16.268288301785034,4.090909090909091,15558.0,396.9015195619443,95406.0
2010-04-01,2,SC,2010,Charleston,300.6017744797548,771.758019245391,98.955,670.9835,28832.1305,9.4,9741.75,41.68400279664618,16.41463355470818,4.636363636363637,15397.0,391.94376872366905,96504.5
2010-07-01,3,SC,2010,Charleston,307.5272785933215,766.293224118016,99.18199999999999,674.472,29287.402000000002,9.3,9668.5,41.782585247567894,16.560978807631322,4.541666666666667,15222.0,386.9860178853938,97603.0
2010-10-01,4,SC,2010,Charleston,303.2458138409421,787.130657216347,99.40899999999999,677.9604999999999,29742.6735,9.2,9595.25,41.996849509742546,16.707324060554463,3.5,15520.0,382.0282670471185,98701.5
2011-01-01,1,SC,2011,Charleston,291.82410066139704,761.302854041282,99.636,681.449,30197.945,8.8,9522.0,41.430709880123715,16.853669313477607,3.125,15376.0,377.07051620884323,99800.0
2011-04-01,2,SC,2011,Charleston,283.40880787223745,787.930574582111,99.6515,685.4002499999999,30776.969250000002,8.8,9417.75,41.15531186873943,16.517028525651536,3.2,15648.0,377.29080680284454,100375.5
2011-07-01,3,SC,2011,Charleston,287.8915954186159,802.237707019624,99.667,689.3515,31355.9935,8.9,9313.5,41.44251087691963,16.180387737825466,3.8,15371.0,377.5110973968459,100951.0
2011-10-01,4,SC,2011,Charleston,291.74357154379743,779.8853336151931,99.68249999999999,693.3027500000001,31935.01775,8.4,9209.25,41.902438743024945,15.843746949999394,3.25,15408.0,377.7313879908472,101526.5
2012-01-01,1,SC,2012,Charleston,286.7105016938216,809.311989242991,99.698,697.254,32514.042,7.9,9105.0,41.65364309927437,15.507106162173324,4.0,15476.0,377.95167858484854,102102.0
2012-04-01,2,SC,2012,Charleston,286.5360219390225,783.5263477963091,99.7075,700.903,32656.075,7.8,8975.5,41.381310430992514,15.65473149702509,4.0,15648.0,375.18537929404835,101579.25
2012-07-01,3,SC,2012,Charleston,288.2673979674141,792.033583732804,99.717,704.552,32798.108,7.5,8846.0,41.47460622659938,15.802356831876857,8.0,15866.0,372.41908000324815,101056.5
2012-10-01,4,SC,2012,Charleston,290.0793031134054,792.8326987932941,99.7265,708.201,32940.141,7.0,8716.5,41.540269851995454,15.949982166728622,4.0,16042.0,369.652780712448,100533.75
2013-01-01,1,SC,2013,Charleston,290.2672043878045,808.665154586876,99.736,711.85,33082.174,6.7,8587.0,40.968726358115894,16.097607501580388,3.0,16059.0,366.88648142164783,100011.0
2013-04-01,2,SC,2013,Charleston,295.03184384578157,805.1780393144479,99.8125,715.782,33500.49325,6.5,8484.25,40.64964065479642,15.857195418345032,6.0,16297.0,376.0788821059045,99091.25
2013-07-01,3,SC,2013,Charleston,301.58154541055006,807.1449458816279,99.88900000000001,719.7139999999999,33918.8125,6.2,8381.5,40.322536693373486,15.616783335109677,5.0,16584.0,385.2712827901611,98171.5
2013-10-01,4,SC,2013,Charleston,302.70895305694467,807.3078508015069,99.9655,723.646,34337.13175,5.7,8278.75,40.2942804656551,15.376371251874321,8.0,16231.0,394.46368347441773,97251.75
2014-01-01,1,SC,2014,Charleston,307.87623810291984,828.75826490925,100.042,727.578,34755.451,5.1,8176.0,39.35944661982286,15.135959168638966,7.992857142857143,16214.0,403.6560841586744,96332.0
2014-04-01,2,SC,2014,Charleston,312.0905952572996,834.2911889900729,99.9615,732.2194999999999,35358.9105,5.1,8088.65,38.723733986444536,14.88091992087816,6.285714285714286,16599.0,404.95949906300586,95586.0
2014-07-01,3,SC,2014,Charleston,319.4724310372641,831.780702829741,99.881,736.861,35962.369999999995,5.5,8001.3,38.5422488385736,14.625880673117354,9.178571428571429,16870.0,406.26291396733734,94840.0
2014-10-01,4,SC,2014,Charleston,327.6864010324246,844.7726445241819,99.8005,741.5025,36565.8295,5.7,7913.950000000001,38.797274479499805,14.37084142535655,10.571428571428571,17278.0,407.5663288716688,94094.0
2015-01-01,1,SC,2015,Charleston,332.28998225520246,840.709894674696,99.72,746.144,37169.289,5.6,7826.6,38.48035237844917,14.115802177595745,18.964285714285715,17447.0,408.8697437760003,93348.0
2015-04-01,2,SC,2015,Charleston,342.03400548475565,850.204018939888,99.9375,750.27025,37791.717,5.4,7797.25,38.1928633053896,13.870040033102926,13.357142857142858,17754.0,412.89118400570527,91875.0
2015-07-01,3,SC,2015,Charleston,351.6303919987095,870.4509928374671,100.155,754.3965000000001,38414.145,5.0,7767.9,38.16023206608373,13.624277888610106,23.75,18241.0,416.91262423541025,90402.0
2015-10-01,4,SC,2015,Charleston,358.5693176318762,886.106963833706,100.3725,758.52275,39036.573,4.7,7738.55,37.925488491523986,13.378515744117287,31.142857142857142,18469.0,420.9340644651153,88929.0
2016-01-01,1,SC,2016,Charleston,356.5024036134861,852.091779806983,100.59,762.649,39659.001,4.6,7709.2,37.29949391590972,13.132753599624468,24.535714285714285,18706.0,424.95550469482026,87456.0
2016-04-01,2,SC,2016,Charleston,374.9033069849976,888.0289042964689,100.37425,766.28575,40016.5335,4.5,6971.6,36.347060579539004,12.894597308735896,54.0,18809.0,426.59347470920676,85590.5
2016-07-01,3,SC,2016,Charleston,381.97644781416363,913.8065299122368,100.1585,769.9225,40374.066,4.1,6234.0,36.25204082404178,12.656441017847325,32.0,19248.0,428.2314447235932,83725.0
2016-10-01,4,SC,2016,Charleston,386.5934505565414,891.652282123486,99.94275,773.55925,40731.5985,3.9,5496.4,36.38899516001721,12.418284726958753,16.0,19673.0,429.8694147379797,81859.5
2017-01-01,1,SC,2017,Charleston,394.19003065010486,916.481326706474,99.727,777.196,41089.131,3.8,4758.8,35.85065877069065,12.18012843607018,19.77777777777778,19340.0,431.5073847523662,79994.0
2017-04-01,2,SC,2017,Charleston,404.04142603645755,916.8335809429112,99.411,780.432,41667.864,3.6,5352.45,35.34707865100689,12.4234764242506,9.61111111111111,19608.0,429.7021714711013,77668.0
